games,avg_fouls,avg_yellows,avg_cards_per_foul,yellow_std,foul_std,strictness_pct,consistency_pct,cluster
6,24.5,3.1666666666666665,0.1337489670823004,1.1690451944500122,2.5884358211089564,27.692307692307693,93.33333333333333,2.0
88,22.875,3.6818181818181817,0.15792854321015143,2.5259365148211868,5.8679188188290246,53.84615384615385,3.3333333333333286,1.0
13,19.153846153846153,3.5384615384615383,0.18437023932379967,1.8980421761815784,3.9758888701386392,81.53846153846153,66.66666666666667,1.0
118,20.703389830508474,3.8135593220338984,0.1855604285392629,2.3928281466051553,5.033748194881061,83.07692307692308,5.0,1.0
122,22.114754098360656,2.778688524590164,0.12784109252207315,1.6983818019386814,5.263623365208436,21.53846153846154,81.66666666666667,2.0
46,27.304347826086957,2.782608695652174,0.09894996416319614,1.9990335829346346,6.0511507269917635,6.153846153846154,51.666666666666664,0.0
147,24.45578231292517,3.442176870748299,0.1405695815102407,2.074401223065561,6.135715443783413,38.46153846153847,36.66666666666667,0.0
87,21.620689655172413,3.8160919540229883,0.17783590050590745,2.1809360889316034,4.946789843060181,72.3076923076923,21.66666666666667,1.0
83,22.542168674698797,3.746987951807229,0.16154606366019575,2.157479183371728,4.93445132447782,58.46153846153847,26.66666666666667,1.0
105,25.314285714285713,3.3523809523809525,0.13512996363686064,1.9854322934669395,5.447854704296075,29.230769230769234,56.666666666666664,0.0
122,26.360655737704917,3.7704918032786887,0.14327590568834508,2.0999287089272545,7.024238523796135,41.53846153846154,31.66666666666667,0.0
23,21.52173913043478,4.043478260869565,0.18815768430589297,2.2254368492411714,5.426111660022817,84.61538461538461,18.33333333333333,1.0
43,23.976744186046513,4.395348837209302,0.18233855041310149,2.3718541559969584,5.837026200178694,76.92307692307693,6.666666666666671,1.0
72,22.09722222222222,4.152777777777778,0.18907768717880916,2.0116542293978226,4.070366015387011,86.15384615384616,46.666666666666664,1.0
2,23.5,3.5,0.1481818181818182,0.7071067811865476,2.1213203435596424,43.07692307692308,96.66666666666667,2.0
27,24.333333333333332,3.6666666666666665,0.1540589189370524,2.0939473213563384,3.7519225840791384,47.69230769230769,35.0,1.0
69,27.434782608695652,3.8115942028985508,0.13963147289267067,1.9649529429991939,5.714991279056609,35.38461538461539,61.666666666666664,0.0
5,21.8,2.6,0.12161557740505109,1.140175425099138,6.534523701081817,16.923076923076923,95.0,2.0
12,18.666666666666668,2.5,0.14312211708045042,1.5666989036012806,5.382350506024014,40.0,86.66666666666667,2.0
81,22.901234567901234,2.753086419753086,0.1223400291890575,1.6772810154945035,5.395843164584209,18.461538461538463,85.0,2.0
70,21.857142857142858,4.271428571428571,0.19851375144964475,1.9628537976772242,5.119685549350039,96.92307692307692,63.333333333333336,1.0
76,20.13157894736842,3.75,0.18107343043094234,2.173323108360405,4.845182088805765,75.38461538461539,23.33333333333333,1.0
8,22.125,3.875,0.17654435912295954,2.03100960115899,5.02671434864337,70.76923076923077,43.333333333333336,1.0
9,22.22222222222222,3.7777777777777777,0.15730429801250234,2.279132388529557,6.741249472052227,52.307692307692314,16.666666666666657,1.0
4,22.75,5.25,0.23094541910331384,2.8722813232690143,6.946221994724903,98.46153846153847,0.0,1.0
131,25.213740458015266,3.4427480916030535,0.13957697702978478,2.0537406972250993,5.771291861230413,33.84615384615385,38.33333333333333,0.0
1,27.0,3.0,0.1111111111111111,,,12.307692307692308,,
116,23.482758620689655,3.1120689655172415,0.12991625630397957,2.193950384775046,5.292295891397132,26.153846153846157,20.0,0.0
10,23.9,4.1,0.17900125858397495,2.1317702607092643,5.8013408411810765,73.84615384615385,28.33333333333333,1.0
64,24.625,2.96875,0.11935690766706931,1.690015027640522,5.02217305777312,15.384615384615385,83.33333333333334,2.0
32,23.0,2.34375,0.10004579418157043,2.009804596504106,5.340049534625879,7.6923076923076925,50.0,2.0
5,28.4,5.6,0.19367521367521368,2.3021728866442674,3.7815340802378072,92.3076923076923,11.666666666666671,1.0
108,22.0,3.5277777777777777,0.16297923873529843,1.841668957301123,4.89516259407488,60.0,76.66666666666667,1.0
58,22.70689655172414,3.8448275862068964,0.17001370567371116,1.8044946236952186,5.409571182180305,63.07692307692307,78.33333333333333,1.0
141,23.22695035460993,2.971631205673759,0.1284188556883856,1.8591213839236287,6.20756312242947,23.076923076923077,75.0,0.0
146,26.198630136986303,3.232876712328767,0.12377017302400829,2.0104591888950556,5.650291250367723,20.0,48.33333333333333,0.0
3,25.666666666666668,4.0,0.15341269841269842,2.6457513110645907,2.081665999466133,46.15384615384615,1.6666666666666714,1.0
132,24.856060606060606,4.159090909090909,0.1699918276600303,2.2911364074349603,5.316160836741152,61.53846153846154,15.0,1.0
