referee,date,total_fouls,total_yellows,rolling_yellows,rolling_fouls
Andre Marriner,2017-08-13,21,3,3.0,21.0
Andre Marriner,2017-08-19,20,0,1.5,20.5
Andre Marriner,2017-08-26,18,5,2.6666666666666665,19.666666666666668
Andre Marriner,2017-09-17,34,2,2.5,23.25
Andre Marriner,2017-09-24,14,3,2.6,21.4
Andre Marriner,2017-10-14,17,3,2.6666666666666665,20.666666666666668
Andre Marriner,2017-10-22,11,1,2.4285714285714284,19.285714285714285
Andre Marriner,2017-10-29,23,2,2.375,19.75
Andre Marriner,2017-11-19,27,5,2.6666666666666665,20.555555555555557
Andre Marriner,2017-11-28,24,2,2.6,20.9
Andre Marriner,2017-12-02,21,5,2.8,20.9
Andre Marriner,2017-12-12,17,0,2.8,20.6
Andre Marriner,2017-12-17,15,2,2.5,20.3
Andre Marriner,2017-12-27,20,1,2.4,18.9
Andre Marriner,2018-01-01,26,2,2.3,20.1
Andre Marriner,2018-01-14,23,5,2.5,20.7
Andre Marriner,2018-01-31,31,4,2.8,22.7
Andre Marriner,2018-02-04,25,2,2.8,22.9
Andre Marriner,2018-02-10,21,3,2.6,22.3
Andre Marriner,2018-03-01,30,2,2.6,22.9
Andre Marriner,2018-03-10,23,2,2.3,23.1
Andre Marriner,2018-04-01,24,1,2.4,23.8
Andre Marriner,2018-04-08,20,3,2.5,24.3
Andre Marriner,2018-04-14,30,5,2.9,25.3
Andre Marriner,2018-04-28,19,3,3.0,24.6
Andre Marriner,2018-05-06,18,1,2.6,24.1
Andre Marriner,2018-05-13,20,5,2.7,23.0
Andre Marriner,2018-08-10,27,3,2.8,23.2
Andre Marriner,2018-08-19,17,2,2.7,22.8
Andre Marriner,2018-09-02,22,3,2.8,22.0
Andre Marriner,2018-09-16,24,6,3.2,22.1
Andre Marriner,2018-09-22,24,2,3.3,22.1
Andre Marriner,2018-09-29,20,2,3.2,22.1
Andre Marriner,2018-10-06,24,6,3.3,21.5
Andre Marriner,2018-10-20,33,2,3.2,22.9
Andre Marriner,2018-10-27,18,6,3.7,22.9
Andre Marriner,2018-11-03,16,2,3.4,22.5
Andre Marriner,2018-11-24,14,0,3.1,21.2
Andre Marriner,2018-11-30,21,3,3.2,21.6
Andre Marriner,2018-12-05,31,6,3.5,22.5
Andre Marriner,2018-12-22,14,4,3.3,21.5
Andre Marriner,2018-12-26,18,3,3.4,20.9
Andre Marriner,2019-01-02,21,3,3.5,21.0
Andre Marriner,2019-01-20,21,4,3.3,20.7
Andre Marriner,2019-01-30,22,7,3.8,19.6
Andre Marriner,2019-02-02,16,1,3.3,19.4
Andre Marriner,2019-02-27,23,2,3.3,20.1
Andre Marriner,2019-03-02,19,3,3.6,20.6
Andre Marriner,2019-03-10,12,2,3.5,19.7
Andre Marriner,2019-04-03,14,1,3.0,18.0
Andre Marriner,2019-04-16,27,1,2.7,19.3
Andre Marriner,2019-04-24,23,4,2.8,19.8
Andre Marriner,2019-05-04,14,2,2.7,19.1
Andre Marriner,2019-05-12,28,2,2.5,19.8
Andre Marriner,2019-08-11,20,2,2.0,19.6
Andre Marriner,2019-08-17,21,3,2.2,20.1
Andre Marriner,2019-08-25,22,4,2.4,20.0
Andre Marriner,2019-09-14,13,0,2.1,19.4
Andre Marriner,2019-10-05,15,2,2.1,19.7
Andre Marriner,2019-10-19,22,3,2.3,20.5
Andre Marriner,2019-10-25,20,0,2.2,19.8
Andre Marriner,2019-11-08,28,6,2.4,20.3
Andre Marriner,2019-11-24,26,3,2.5,21.5
Andre Marriner,2019-12-04,24,3,2.6,21.1
Andre Marriner,2019-12-14,20,3,2.7,21.1
Andre Marriner,2019-12-26,22,2,2.6,21.2
Andre Marriner,2020-01-01,26,4,2.6,21.6
Andre Marriner,2020-01-18,28,1,2.7,23.1
Andre Marriner,2020-01-21,29,3,2.8,24.5
Andre Marriner,2020-02-29,19,4,2.9,24.2
Andre Marriner,2020-03-07,15,4,3.3,23.7
Andre Marriner,2020-06-22,19,2,2.9,22.8
Andre Marriner,2020-06-30,22,1,2.7,22.4
Andre Marriner,2020-07-05,17,3,2.7,21.7
Andre Marriner,2020-07-11,15,1,2.5,21.2
Andre Marriner,2020-07-16,22,1,2.4,21.2
Andre Marriner,2020-07-22,26,1,2.1,21.2
Andre Marriner,2020-07-26,29,5,2.5,21.3
Andre Marriner,2020-09-21,18,3,2.5,20.2
Andre Marriner,2020-09-26,21,1,2.2,20.4
Andre Marriner,2020-10-18,24,2,2.0,21.3
